ts	run	board	white	black	result	plies	wpc	bpc	wms	bms	wcpu	bcpu	wmv	bmv	wnod	bnod	wed	bed	wsn	bsn	seed	par
2026-07-04T21:33:30Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	ab(d3)@1.classic(t1,c4,w0,l0)@1	W	31	13	13	0.648	1.195	0.000	15.625	16	15	1574	17870	59.00	41.00	16	15	2261176712	10
2026-07-04T21:33:30Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	ab(d3)@1.classic(t1,c4,w0,l0)@1	B	12	13	16	0.124	0.415	0.000	0.000	6	6	272	5657	12.00	18.00	2	6	1039436882	10
2026-07-04T21:33:30Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	ab(d3)@1.classic(t1,c4,w0,l0)@1	B	20	13	16	40.426	0.904	31.250	0.000	10	10	149187	12503	18.00	30.00	3	10	710033441	10
2026-07-04T21:33:30Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1	W	33	13	12	2.641	2.967	15.625	0.000	17	16	10486	60245	88.00	57.00	17	16	1714759503	10
2026-07-04T21:33:30Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1	W	33	13	12	1.442	3.246	0.000	0.000	17	16	4005	60245	82.00	57.00	17	16	1104761363	10
2026-07-04T21:33:30Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1	W	37	12	11	20.561	4.581	31.250	0.000	19	18	74816	69357	94.00	65.00	18	18	1934047323	10
2026-07-04T21:33:30Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1	B	32	13	14	156.596	5.888	156.250	0.000	16	16	539108	84530	66.00	64.00	11	16	1079125680	10
2026-07-04T21:33:30Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1	W	33	13	12	6.240	4.157	0.000	15.625	17	16	18181	60245	82.00	57.00	17	16	3726194962	10
2026-07-04T21:33:31Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1	B	49	10	13	218.270	8.729	203.125	15.625	25	24	806182	139164	67.00	96.00	14	24	3975194544	10
2026-07-04T21:33:31Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1	W	33	13	12	8.236	3.997	15.625	0.000	17	16	24538	60245	88.00	57.00	17	16	1650165388	10
2026-07-04T21:33:31Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1	W	33	13	12	1.548	3.931	15.625	0.000	17	16	3364	60245	58.00	57.00	17	16	1798153422	10
2026-07-04T21:33:31Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1	B	22	14	16	60.092	3.451	62.500	0.000	11	11	204809	50704	24.00	44.00	4	11	2810948913	10
2026-07-04T21:33:31Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1	W	33	13	12	1.477	4.121	0.000	0.000	17	16	4853	60245	53.00	57.00	17	16	2766535389	10
2026-07-04T21:33:31Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1	B	36	11	15	40.771	4.032	46.875	0.000	18	18	191730	76990	24.00	72.00	4	18	1724209915	10
2026-07-04T21:33:31Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1	B	20	13	16	34.130	2.425	31.250	0.000	10	10	146066	40294	12.00	40.00	2	10	859392868	10
2026-07-04T21:33:31Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	W	37	14	12	184.969	6.564	187.500	15.625	19	18	669302	100970	82.00	61.00	16	17	3914929149	10
2026-07-04T21:33:31Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	W	33	13	12	43.119	3.768	46.875	0.000	17	16	131258	54813	85.00	53.00	17	15	231449705	10
2026-07-04T21:33:31Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	B	42	12	12	218.259	6.814	218.750	0.000	21	21	731766	99692	108.00	72.00	18	18	987068969	10
2026-07-04T21:33:31Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	B	54	12	14	257.239	8.846	265.625	0.000	27	27	934967	134193	130.00	100.00	23	26	1000902996	10
2026-07-04T21:33:32Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	W	35	12	11	65.852	3.954	62.500	15.625	18	17	218159	57485	82.00	56.00	18	14	371245566	10
2026-07-04T21:33:32Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	B	30	12	13	38.562	2.572	31.250	0.000	15	15	134162	34571	54.00	56.00	9	14	2851459340	10
2026-07-04T21:33:32Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	W	41	13	12	119.998	5.149	109.375	15.625	21	20	403879	74959	106.00	58.00	20	17	3215167472	10
2026-07-04T21:33:32Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	W	31	13	13	139.587	4.671	156.250	0.000	16	15	477431	68741	74.00	45.00	16	13	3878908490	10
2026-07-04T21:33:32Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	W	35	14	13	144.656	5.543	140.625	0.000	18	17	497182	81204	58.00	53.00	12	15	3134778731	10
2026-07-04T21:33:32Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	W	33	13	12	12.188	4.172	15.625	0.000	17	16	35304	60245	62.00	57.00	17	16	1418033559	10
2026-07-04T21:33:32Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	B	24	12	15	98.958	3.659	78.125	31.250	12	12	349397	51707	42.00	48.00	7	12	221381873	10
2026-07-04T21:33:32Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	B	22	13	14	21.461	2.081	15.625	0.000	11	11	75062	28206	18.00	36.00	3	9	3806644080	10
2026-07-04T21:33:32Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	W	29	13	13	127.055	2.224	140.625	0.000	15	14	441280	30891	71.00	34.00	14	10	740334289	10
2026-07-04T21:33:32Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	W	31	14	12	49.743	3.088	46.875	0.000	16	15	169349	47770	82.00	48.00	16	12	3390420377	10
2026-07-04T21:33:32Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	W	35	12	12	152.987	4.184	156.250	0.000	18	17	532496	57419	76.00	49.00	15	14	3628047669	10
2026-07-04T21:33:33Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	B	43	11	13	155.044	7.353	156.250	15.625	22	21	577448	107887	88.00	76.00	17	19	223739864	10
2026-07-04T21:33:33Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	W	39	14	10	188.965	4.020	187.500	0.000	20	19	686942	64630	105.00	51.00	20	13	3413361690	10
2026-07-04T21:33:33Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	W	39	13	12	70.287	4.709	62.500	15.625	20	19	244982	57949	59.00	48.00	12	12	483374336	10
2026-07-04T21:33:33Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	W	43	12	12	195.606	5.491	203.125	0.000	22	21	688389	84487	106.00	64.00	20	17	777877308	10
2026-07-04T21:33:33Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	W	33	13	12	65.478	2.122	46.875	15.625	17	16	224413	32893	71.00	36.00	17	10	1926714398	10
2026-07-04T21:33:33Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	W	19	15	15	51.157	2.497	62.500	0.000	10	9	188330	36891	25.00	32.00	5	8	1181689563	10
2026-07-04T21:33:33Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	B	71	7	9	119.432	9.239	109.375	15.625	36	35	443330	133648	137.00	116.00	36	29	366494727	10
2026-07-04T21:33:33Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	B	24	11	15	14.575	2.399	15.625	0.000	12	12	46492	31928	6.00	40.00	1	10	124570721	10
2026-07-04T21:33:33Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	B	28	13	15	45.707	3.349	46.875	0.000	14	14	189406	50693	24.00	44.00	4	11	3668391724	10
2026-07-04T21:33:33Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	W	39	12	11	81.935	4.805	93.750	0.000	20	19	288011	73735	91.00	69.00	17	19	2871835707	10
2026-07-04T21:33:34Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	W	33	13	12	34.929	4.004	31.250	0.000	17	16	112782	60245	88.00	57.00	17	16	2874766615	10
2026-07-04T21:33:34Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	B	35	11	13	84.061	6.088	93.750	0.000	18	17	294090	67413	73.00	68.00	14	17	206923919	10
2026-07-04T21:33:34Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	B	37	14	14	167.186	5.314	156.250	0.000	19	18	564637	76506	73.00	64.00	13	16	218274528	10
2026-07-04T21:33:34Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	W	33	13	12	5.556	4.161	0.000	15.625	17	16	14322	60245	76.00	57.00	17	16	1889792226	10
2026-07-04T21:33:34Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	B	17	14	15	31.058	2.307	31.250	0.000	9	8	149410	37673	37.00	32.00	7	8	2521006848	10
2026-07-04T21:33:34Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	B	44	11	11	221.941	7.025	234.375	0.000	22	22	800010	104082	105.00	77.00	19	21	3413708284	10
2026-07-04T21:33:34Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	B	33	12	13	97.361	5.131	78.125	0.000	17	16	303090	73655	64.00	60.00	17	15	1407423150	10
2026-07-04T21:33:34Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	B	22	15	16	63.880	2.588	78.125	0.000	11	11	247994	38418	31.00	40.00	6	10	2091059573	10
2026-07-04T21:33:34Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	W	45	10	11	49.627	4.951	46.875	0.000	23	22	209569	80020	100.00	81.00	23	22	3376648393	10
2026-07-04T21:33:34Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	W	29	14	14	89.791	4.177	93.750	0.000	15	14	319377	62393	46.00	46.00	10	14	1202538991	10
2026-07-04T21:33:34Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	B	24	13	16	0.008	2.915	0.000	0.000	12	12	0	38745	0.00	48.00	0	12	3389318276	10
2026-07-04T21:33:34Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	23	15	14	88.983	2.456	93.750	0.000	12	11	324949	35168	52.00	24.00	11	7	2731569777	10
2026-07-04T21:33:35Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	33	13	12	65.846	2.613	78.125	0.000	17	16	242801	37954	79.00	42.00	17	12	3989444789	10
2026-07-04T21:33:35Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	33	14	14	135.742	0.881	125.000	0.000	17	16	531022	13877	80.00	20.00	15	5	1814227669	10
2026-07-04T21:33:35Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	51	12	10	207.007	3.034	203.125	0.000	26	25	674350	46008	106.00	40.00	20	11	2134235080	10
2026-07-04T21:33:35Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	23	16	14	107.188	0.500	109.375	0.000	12	11	367925	6912	58.00	8.00	12	2	603913162	10
2026-07-04T21:33:35Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	37	14	11	164.381	2.418	171.875	0.000	19	18	568651	32678	67.00	32.00	13	8	1975859040	10
2026-07-04T21:33:35Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	33	16	12	210.400	2.878	203.125	0.000	17	16	684399	42913	91.00	32.00	16	8	584390940	10
2026-07-04T21:33:35Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	31	14	12	74.916	0.807	62.500	15.625	16	15	268255	13365	70.00	16.00	16	4	3646240894	10
2026-07-04T21:33:36Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	B	52	12	14	139.877	4.394	125.000	15.625	26	26	507837	69345	48.00	48.00	8	12	519782583	10
2026-07-04T21:33:36Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	11	16	13	13.629	0.275	15.625	0.000	6	5	46560	3892	22.00	8.00	6	2	115340427	10
2026-07-04T21:33:36Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	B	32	13	14	58.683	1.741	62.500	0.000	16	16	213662	24173	30.00	24.00	5	6	3128491037	10
2026-07-04T21:33:36Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	B	42	8	15	25.837	2.435	31.250	0.000	21	21	102095	33174	18.00	32.00	3	8	2394639132	10
2026-07-04T21:33:36Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	W	45	12	12	219.834	50.898	234.375	31.250	23	22	834295	266426	100.00	81.00	19	22	2523723548	10
2026-07-04T21:33:36Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	W	37	13	13	83.144	43.441	62.500	62.500	19	18	275519	212656	77.00	65.00	19	18	3839773008	10
2026-07-04T21:33:36Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	W	49	10	13	180.434	49.617	156.250	46.875	25	24	599340	230932	106.00	86.00	20	24	2693268728	10
2026-07-04T21:33:37Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	W	63	9	12	327.202	65.148	312.500	78.125	32	31	1068161	297468	136.00	117.00	25	31	2824165877	10
2026-07-04T21:33:37Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	W	37	13	13	83.181	43.012	62.500	78.125	19	18	284246	212656	98.00	65.00	19	18	3979292651	10
2026-07-04T21:33:37Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	B	81	5	9	381.752	91.715	390.625	78.125	41	40	1390255	445061	157.00	154.00	28	40	3473858285	10
2026-07-04T21:33:37Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	W	37	13	13	27.526	44.928	0.000	78.125	19	18	92885	212656	100.00	65.00	19	18	3913242289	10
2026-07-04T21:33:37Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	W	37	13	13	2.747	44.240	0.000	46.875	19	18	6141	212656	82.00	65.00	19	18	669476711	10
2026-07-04T21:33:38Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	B	60	9	12	239.370	50.581	250.000	31.250	30	30	842769	228625	125.00	119.00	21	30	2375329734	10
2026-07-04T21:33:38Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	W	39	13	14	70.025	42.553	62.500	46.875	20	19	234620	199636	70.00	69.00	20	19	3763970674	10
2026-07-04T21:33:38Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	B	86	3	12	163.039	88.673	171.875	78.125	43	43	580191	371536	92.00	172.00	16	43	4049363976	10
2026-07-04T21:33:38Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	B	46	12	16	52.305	118.261	62.500	109.375	23	23	200986	588428	21.00	92.00	4	23	4046453409	10
2026-07-04T21:33:38Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	W	39	12	13	164.580	8.537	156.250	0.000	20	19	589916	109630	100.00	69.00	19	19	1402786525	10
2026-07-04T21:33:39Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	W	37	13	13	61.859	8.290	62.500	0.000	19	18	214866	111924	95.00	65.00	19	18	1718026293	10
2026-07-04T21:33:39Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	B	41	11	12	84.325	10.230	93.750	0.000	21	20	391545	141334	97.00	80.00	17	20	3156211673	10
2026-07-04T21:33:39Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	B	65	8	11	288.178	18.592	296.875	15.625	33	32	1154771	232640	128.00	128.00	23	32	328907812	10
2026-07-04T21:33:39Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	W	37	13	13	20.795	8.645	15.625	15.625	19	18	63755	111924	89.00	65.00	19	18	1384850862	10
2026-07-04T21:33:39Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	B	42	12	14	140.916	11.471	140.625	15.625	21	21	593731	137109	78.00	84.00	13	21	3794079156	10
2026-07-04T21:33:39Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	W	29	14	14	130.278	7.500	125.000	15.625	15	14	474809	98460	70.00	49.00	14	14	4229730552	10
2026-07-04T21:33:39Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	W	37	13	14	7.723	8.956	15.625	0.000	19	18	32076	112073	76.00	65.00	19	18	2940432322	10
