ts	run	board	white	black	result	plies	wpc	bpc	wms	bms	wcpu	bcpu	wmv	bmv	wnod	bnod	wed	bed	wsn	bsn	seed	par
2026-07-04T21:34:33Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1	smart(2)@1	W	55	14	9	346.138	0.031	343.750	0.000	28	27	1165749	0	146.00	0.00	28	0	2909375679	10
2026-07-04T21:34:33Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1	smart(6)@1	W	45	13	11	221.905	0.025	218.750	0.000	23	22	786149	0	113.00	0.00	23	0	298338869	10
2026-07-04T21:34:33Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	W	33	14	12	147.569	110.271	140.625	125.000	17	16	440176	335030	84.00	66.00	17	12	2992176797	10
2026-07-04T21:34:33Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	W	11	16	14	14.689	9.548	15.625	0.000	6	5	57421	39139	29.00	12.00	6	2	1484206750	10
2026-07-04T21:34:34Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	B	23	14	14	43.623	54.528	62.500	46.875	12	11	113075	202753	51.00	51.00	12	11	1483669370	10
2026-07-04T21:34:34Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	W	25	15	15	106.681	111.869	109.375	109.375	13	12	375966	375468	64.00	48.00	13	8	2296434310	10
2026-07-04T21:34:34Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	W	40	11	11	135.566	148.443	125.000	156.250	20	20	447370	499677	105.00	97.00	20	18	1677998204	10
2026-07-04T21:34:34Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	W	26	15	14	130.550	73.827	125.000	78.125	13	13	405427	219958	69.00	52.00	13	13	707647370	10
2026-07-04T21:34:34Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	W	23	15	14	78.043	22.784	78.125	31.250	12	11	266540	75405	55.00	19.00	12	4	2529445287	10
2026-07-04T21:34:35Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	W	30	14	13	108.016	55.561	109.375	46.875	15	15	374153	183419	78.00	53.00	15	15	999656249	10
2026-07-04T21:34:35Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	W	26	14	12	129.620	27.337	156.250	0.000	13	13	483470	97842	73.00	19.00	13	4	2315030801	10
2026-07-04T21:34:35Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	W	39	13	12	124.882	46.944	125.000	46.875	20	19	450733	219615	96.00	35.00	20	6	4180417890	10
2026-07-04T21:34:35Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1	greedy@1.classic(t1,c4,w0,l0)@1	W	23	14	12	70.402	0.016	78.125	0.000	12	11	238234	0	58.00	0.00	12	0	1519635905	10
2026-07-04T21:34:35Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1	rand@1	W	25	16	13	103.088	0.011	93.750	0.000	13	12	372003	0	65.00	0.00	13	0	4052921697	10
2026-07-04T21:34:35Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1	smart(4)@1	W	27	15	13	118.177	0.017	125.000	0.000	14	13	418344	0	67.00	0.00	14	0	1358493200	10
2026-07-04T21:34:35Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1	smart(6)@1	W	37	14	14	245.209	0.027	234.375	0.000	19	18	888444	0	98.00	0.00	19	0	2258916714	10
2026-07-04T21:34:36Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	B	42	12	13	198.070	261.765	234.375	218.750	21	21	569393	810865	90.00	108.00	15	19	3642814459	10
2026-07-04T21:34:36Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	B	33	12	13	152.082	88.934	171.875	78.125	17	16	508714	289046	85.00	76.00	16	16	2827275121	10
2026-07-04T21:34:36Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1	B	42	11	12	145.341	118.631	187.500	78.125	21	21	467375	383779	100.00	102.00	18	21	397470290	10
2026-07-04T21:34:37Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	B	18	13	16	51.531	87.320	46.875	78.125	9	9	144095	265746	36.00	49.00	6	9	2754730015	10
2026-07-04T21:34:37Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	B	21	16	16	18.033	1.057	31.250	0.000	11	10	62229	5625	31.00	34.00	6	10	3958426701	10
2026-07-04T21:34:37Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1	B	37	11	13	135.983	55.606	140.625	46.875	19	18	473713	191668	82.00	80.00	16	18	3048493838	10
2026-07-04T21:34:37Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	W	32	13	13	93.980	84.060	93.750	78.125	16	16	354337	263858	69.00	62.00	13	16	3498726798	10
2026-07-04T21:34:37Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	W	40	13	11	157.885	86.789	125.000	125.000	20	20	533720	266125	103.00	49.00	18	9	2044315352	10
2026-07-04T21:34:37Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1	B	37	11	12	150.519	157.008	156.250	156.250	19	18	463463	473117	85.00	79.00	15	14	3934882706	10
2026-07-04T21:34:38Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	greedy@1.classic(t1,c4,w0,l0)@1	W	39	14	11	126.774	0.023	125.000	0.000	20	19	474799	0	76.00	0.00	15	0	135584630	10
2026-07-04T21:34:38Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	rand@1	W	15	16	14	49.649	0.007	46.875	0.000	8	7	197073	0	31.00	0.00	6	0	3005689872	10
2026-07-04T21:34:38Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	smart(2)@1	W	37	13	11	205.806	0.022	203.125	0.000	19	18	736162	0	95.00	0.00	18	0	532757233	10
2026-07-04T21:34:38Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	smart(6)@1	W	41	12	11	252.327	0.024	265.625	0.000	21	20	910023	0	112.00	0.00	21	0	81870035	10
2026-07-04T21:34:38Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1	W	30	13	14	127.853	115.524	125.000	109.375	15	15	508149	419472	69.00	59.00	13	12	2327059730	10
2026-07-04T21:34:39Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	B	44	10	13	144.256	157.324	109.375	203.125	22	22	471137	544361	87.00	100.00	15	22	3568819510	10
2026-07-04T21:34:39Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	W	29	15	13	138.788	108.793	140.625	93.750	15	14	451785	383246	67.00	48.00	12	8	1657175282	10
2026-07-04T21:34:39Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1	W	19	16	14	85.029	61.003	109.375	46.875	10	9	248270	205381	43.00	30.00	8	5	3540968363	10
2026-07-04T21:34:39Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	B	30	13	15	103.219	63.742	109.375	62.500	15	15	322462	204867	54.00	56.00	9	15	3161843274	10
2026-07-04T21:34:40Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	W	43	14	12	198.940	104.802	187.500	109.375	22	21	705693	313536	93.00	49.00	16	9	1800019535	10
2026-07-04T21:34:40Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1	W	34	13	12	186.716	67.967	187.500	62.500	17	17	596538	191361	81.00	70.00	15	17	186799660	10
2026-07-04T21:34:40Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	W	27	15	13	106.463	65.522	140.625	31.250	14	13	410835	218999	67.00	36.00	12	6	1980406105	10
2026-07-04T21:34:40Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	W	31	14	13	139.281	53.458	171.875	31.250	16	15	488492	190995	74.00	24.00	14	4	219957326	10
2026-07-04T21:34:40Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	greedy@1.classic(t2,c10,w3,l2)@1	B	43	12	13	196.743	0.135	187.500	0.000	22	21	682015	0	92.00	0.00	17	0	295887658	10
2026-07-04T21:34:40Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	rand@1	W	17	16	14	28.761	0.005	31.250	0.000	9	8	132191	0	25.00	0.00	5	0	3118375197	10
2026-07-04T21:34:41Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	smart(4)@1	W	53	12	10	351.096	0.030	359.375	0.000	27	26	1201081	0	131.00	0.00	24	0	1883874944	10
2026-07-04T21:34:41Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	tiered@1	W	45	13	11	179.508	0.022	171.875	0.000	23	22	658115	0	100.00	0.00	19	0	598813043	10
2026-07-04T21:34:41Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	B	47	10	12	180.999	180.803	171.875	187.500	24	23	562622	569052	106.00	112.00	20	23	3818614528	10
2026-07-04T21:34:42Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	W	39	15	13	175.903	213.510	171.875	218.750	20	19	586248	752302	81.00	86.00	15	15	454298680	10
2026-07-04T21:34:42Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1	B	50	10	12	170.027	139.619	171.875	140.625	25	25	624288	453639	81.00	71.00	14	15	2832238549	10
2026-07-04T21:34:42Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	B	37	11	14	150.436	120.606	171.875	109.375	19	18	462105	363712	79.00	81.00	15	18	4228990480	10
2026-07-04T21:34:42Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	W	32	14	14	120.966	65.814	140.625	46.875	16	16	415838	230261	61.00	37.00	11	7	2009570989	10
2026-07-04T21:34:43Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1	B	38	12	14	168.854	83.972	140.625	109.375	19	19	574815	277287	73.00	81.00	13	19	1163306922	10
2026-07-04T21:34:43Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	W	43	13	15	188.326	147.842	156.250	171.875	22	21	660569	510371	84.00	60.00	15	10	2392248999	10
2026-07-04T21:34:43Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	W	25	15	12	94.958	66.605	125.000	46.875	13	12	280654	207868	49.00	30.00	9	5	2867087412	10
2026-07-04T21:34:43Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1	greedy@1.classic(t2,c10,w3,l2)@1	B	38	12	14	168.361	0.103	171.875	0.000	19	19	629687	0	78.00	0.00	13	0	4024275060	10
2026-07-04T21:34:43Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1	rand@1	W	21	16	14	100.826	0.011	93.750	0.000	11	10	359405	0	49.00	0.00	9	0	636696551	10
2026-07-04T21:34:44Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1	smart(4)@1	W	43	14	10	183.721	0.022	187.500	0.000	22	21	713412	0	89.00	0.00	17	0	4046306366	10
2026-07-04T21:34:44Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1	tiered@1	W	45	13	11	236.465	0.026	218.750	0.000	23	22	851825	0	83.00	0.00	16	0	1895340481	10
2026-07-04T21:34:44Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1	W	50	10	10	170.289	158.550	171.875	156.250	25	25	599320	495270	123.00	119.00	25	25	2781099897	10
2026-07-04T21:34:44Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	B	37	11	12	90.179	156.065	109.375	140.625	19	18	275374	516953	82.00	99.00	19	18	925248128	10
2026-07-04T21:34:45Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	B	79	7	9	285.208	265.619	296.875	250.000	40	39	935514	797068	204.00	189.00	40	39	3932350382	10
2026-07-04T21:34:45Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1	B	35	14	13	149.117	81.349	140.625	93.750	18	17	481421	229691	82.00	76.00	18	17	1911292229	10
2026-07-04T21:34:45Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	W	44	11	12	138.654	76.782	156.250	62.500	22	22	511929	254661	109.00	83.00	22	22	1203399689	10
2026-07-04T21:34:46Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	W	17	16	14	46.930	46.941	46.875	46.875	9	8	146065	146392	40.00	24.00	9	4	862522261	10
2026-07-04T21:34:46Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1	W	17	16	14	76.891	35.669	78.125	31.250	9	8	238679	101635	46.00	24.00	9	4	1863508097	10
2026-07-04T21:34:46Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	greedy@1.classic(t1,c4,w0,l0)@1	W	23	15	13	64.475	0.013	62.500	0.000	12	11	228201	0	52.00	0.00	12	0	4003286921	10
2026-07-04T21:34:46Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	rand@1	W	13	16	13	42.092	0.005	46.875	0.000	7	6	156632	0	31.00	0.00	7	0	2215929441	10
2026-07-04T21:34:46Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	smart(2)@1	W	47	11	10	139.774	0.020	140.625	0.000	24	23	495540	0	98.00	0.00	24	0	3116995472	10
2026-07-04T21:34:46Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	smart(6)@1	W	45	12	11	150.879	0.022	140.625	0.000	23	22	580290	0	98.00	0.00	23	0	2865323758	10
2026-07-04T21:34:46Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	W	51	11	10	159.663	158.700	171.875	140.625	26	25	533390	563594	130.00	93.00	26	17	2182466353	10
2026-07-04T21:34:47Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	W	66	10	10	282.810	416.349	218.750	468.750	33	33	808442	1322039	173.00	184.00	33	33	1205844365	10
2026-07-04T21:34:47Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	W	34	13	12	89.872	82.525	93.750	78.125	17	17	319169	271928	85.00	65.00	17	17	3129445947	10
2026-07-04T21:34:47Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	W	26	15	15	67.407	53.375	62.500	46.875	13	13	229525	202096	62.00	38.00	13	8	1940714812	10
2026-07-04T21:34:47Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	B	27	13	14	90.353	20.055	93.750	15.625	14	13	307156	56795	66.00	43.00	14	13	2294985616	10
2026-07-04T21:34:48Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	W	39	15	13	148.964	47.975	140.625	46.875	20	19	490594	157783	96.00	33.00	20	6	3090693818	10
2026-07-04T21:34:48Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	W	27	15	13	113.820	53.853	125.000	31.250	14	13	362493	187017	73.00	36.00	14	6	3353875909	10
2026-07-04T21:34:48Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1	greedy@1.classic(t1,c4,w0,l0)@1	W	23	15	13	30.713	0.011	31.250	0.000	12	11	112950	0	52.00	0.00	12	0	2520070600	10
2026-07-04T21:34:48Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1	rand@1	W	25	15	15	61.395	0.012	62.500	0.000	13	12	244089	0	58.00	0.00	13	0	249410970	10
2026-07-04T21:34:48Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1	smart(4)@1	W	39	13	10	156.474	0.023	156.250	0.000	20	19	593709	0	96.00	0.00	20	0	3336852091	10
2026-07-04T21:34:48Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1	smart(6)@1	W	45	12	11	228.767	0.028	234.375	0.000	23	22	921430	0	118.00	0.00	23	0	1604211793	10
2026-07-04T21:34:49Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	B	45	12	12	107.925	223.320	125.000	203.125	23	22	377087	804742	68.00	124.00	13	22	1796352740	10
2026-07-04T21:34:49Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	B	38	14	13	185.656	150.943	171.875	171.875	19	19	598431	493382	78.00	88.00	13	19	4238885306	10
2026-07-04T21:34:49Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1	B	31	12	13	95.465	118.235	93.750	109.375	16	15	311156	370577	53.00	75.00	11	15	601720737	10
2026-07-04T21:34:49Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	B	35	12	13	103.917	51.333	109.375	46.875	18	17	388154	164275	56.00	61.00	11	17	3708780829	10
2026-07-04T21:34:50Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	W	45	13	11	143.262	144.314	156.250	140.625	23	22	496063	429297	69.00	53.00	13	9	4175931937	10
