ts	run	board	white	black	result	plies	wpc	bpc	wms	bms	wcpu	bcpu	wmv	bmv	wnod	bnod	wed	bed	wsn	bsn	seed	par
2026-07-26T22:30:14Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	60	11	9	666.706	15676.859	625.000	14312.500	30	30	1705365	3216932	147.00	136.02	26	26	2593516570	12
2026-07-26T22:30:29Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	77	8	7	574.499	14491.752	546.875	12640.625	39	38	1397888	2749877	196.00	194.88	35	34	868966459	12
2026-07-26T22:30:43Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	77	7	7	495.092	13334.252	500.000	12468.750	39	38	1406281	2559063	196.00	194.96	35	34	346327009	12
2026-07-26T22:30:52Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	44	13	9	290.163	8092.503	281.250	7218.750	22	22	769703	1599649	99.00	94.00	18	18	127973484	12
2026-07-26T22:30:58Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	45	11	10	271.789	5925.039	265.625	5500.000	23	22	729245	1152994	100.00	99.00	19	18	2421944442	12
2026-07-26T22:31:09Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	54	11	9	416.577	11029.739	390.625	10093.750	27	27	1114523	2112893	129.00	123.71	23	23	3581089213	12
2026-07-26T22:31:14Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	52	10	9	354.105	4183.322	296.875	3906.250	26	26	875493	1751017	123.00	118.00	22	22	1363274605	12
2026-07-26T22:31:20Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	52	12	10	440.657	6179.345	375.000	5578.125	26	26	1014704	2487286	123.00	117.43	22	22	1536997075	12
2026-07-26T22:31:27Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	75	7	8	565.649	6026.808	515.625	5734.375	38	37	1395422	2437494	190.00	189.00	34	33	3257663090	12
2026-07-26T22:31:35Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	67	9	7	542.395	7425.074	515.625	6718.750	34	33	1277501	2863903	166.00	163.00	30	29	4003876354	12
2026-07-26T22:31:43Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	66	9	8	454.944	7546.335	406.250	6906.250	33	33	1135421	2738378	165.00	160.00	29	29	3180719764	12
2026-07-26T22:31:52Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	66	10	6	523.428	8041.403	484.375	7218.750	33	33	1211243	3122705	165.00	158.47	29	29	3462848363	12
2026-07-26T22:32:06Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	44	13	12	425.897	13638.560	343.750	12234.375	22	22	1000920	2575075	99.00	92.43	18	18	81111816	12
2026-07-26T22:32:18Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	68	8	6	389.150	12062.544	359.375	10890.625	34	34	1020526	2200343	171.00	166.00	30	30	3948034911	12
2026-07-26T22:32:51Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	75	7	9	16090.999	16420.559	14781.250	14562.500	38	37	3217583	3088876	186.78	187.77	34	33	168797292	12
2026-07-26T22:33:25Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	65	8	10	16971.756	17160.095	15421.875	15671.875	33	32	2999313	2966918	159.45	156.88	29	28	642995142	12
2026-07-26T22:34:02Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	65	6	9	20813.088	16282.141	18640.625	14890.625	33	32	3749134	3116194	155.68	158.35	29	28	145703573	12
2026-07-26T22:34:33Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	69	8	9	16415.057	14488.803	15015.625	13218.750	35	34	3241506	2791774	170.35	169.96	31	30	25629311	12
2026-07-26T22:35:01Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	65	8	8	12858.933	15031.144	11562.500	13750.000	33	32	2608245	2826651	158.32	156.31	29	28	801844181	12
2026-07-26T22:35:23Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	61	9	12	10729.670	12069.571	9875.000	11109.375	31	30	2207007	2344882	147.64	146.69	27	26	2620766720	12
2026-07-26T22:36:00Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	77	6	10	17803.990	18647.153	15796.875	17046.875	39	38	3523583	3599758	192.47	193.86	35	34	2523585382	12
2026-07-26T22:36:39Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	82	9	7	21172.867	18246.458	19062.500	16484.375	41	41	3974428	3472372	210.07	206.13	37	37	1596677545	12
2026-07-26T22:36:52Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	B	75	7	10	12243.181	774.350	11281.250	625.000	38	37	2361352	2199391	189.30	189.00	34	33	3762002508	12
2026-07-26T22:37:07Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	B	69	5	9	13730.461	746.832	12843.750	703.125	35	34	2751501	2116871	170.76	171.00	31	30	4236200358	12
2026-07-26T22:37:18Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	W	54	9	9	10402.893	663.149	9562.500	640.625	27	27	2074410	2066082	128.77	124.00	23	23	4141092725	12
2026-07-26T22:37:32Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	B	69	7	8	13456.552	725.323	12328.125	671.875	35	34	2629980	2260787	171.44	171.00	31	30	3993428423	12
2026-07-26T22:37:46Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	B	69	8	10	13374.568	878.875	12140.625	812.500	35	34	2569875	2505871	171.28	170.93	31	30	3519230573	12
2026-07-26T22:37:59Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	B	71	8	9	11891.382	801.122	10968.750	734.375	36	35	2300658	2188711	177.93	177.00	32	31	2680800696	12
2026-07-26T22:38:19Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	B	79	5	9	18604.585	1066.560	16937.500	1031.250	40	39	3670373	3135936	201.14	200.62	36	35	1530202450	12
2026-07-26T22:38:33Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	B	59	8	12	13564.207	691.219	12500.000	609.375	30	29	2695969	1927642	141.90	140.40	26	25	1600354725	12
2026-07-26T22:39:00Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	96	7	5	18408.010	8787.684	17156.250	8265.625	48	48	3650929	3841421	254.33	248.76	44	44	2214937577	12
2026-07-26T22:39:27Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	79	7	9	18230.144	8787.445	16390.625	8046.875	40	39	3540265	3592675	200.96	200.00	36	35	1739198087	12
2026-07-26T22:39:54Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	90	8	6	18213.363	8384.690	16453.125	7609.375	45	45	3358187	3408372	236.23	231.73	41	41	722862758	12
2026-07-26T22:40:13Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	64	8	7	13455.244	6368.484	12718.750	5968.750	32	32	2704337	2653171	158.05	152.32	28	28	1934149366	12
2026-07-26T22:40:36Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	66	8	9	16407.495	5762.440	15078.125	5437.500	33	33	3030638	2375084	162.81	160.00	29	29	1110992776	12
2026-07-26T22:41:03Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	69	8	11	17653.688	9245.883	16000.000	8406.250	35	34	3499005	3720497	169.13	168.60	31	30	4155905983	12
2026-07-26T22:41:25Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	55	9	11	10195.486	12112.023	9484.375	11015.625	28	27	2000486	2325462	128.28	126.86	24	23	2709759148	12
2026-07-26T22:41:51Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	65	6	9	13190.937	13353.877	11687.500	12000.000	33	32	2444934	2268228	160.00	159.00	29	28	4229476259	12
2026-07-26T22:42:01Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	W	50	11	10	9413.728	560.676	8359.375	515.625	25	25	1831602	1724831	116.81	112.00	21	21	285296491	12
2026-07-26T22:42:20Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	87	5	9	17973.222	972.469	16000.000	921.875	44	43	3385236	2317558	225.21	225.00	40	39	111560101	12
2026-07-26T22:42:38Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	73	8	9	17260.228	787.514	15531.250	718.750	37	36	3369088	2077209	182.34	182.68	33	32	2142757224	12
2026-07-26T22:42:48Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	43	10	12	8968.613	375.368	7937.500	328.125	22	21	1761362	1000734	93.72	93.00	18	17	1200170781	12
2026-07-26T22:43:06Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	77	7	7	17533.786	830.927	15906.250	796.875	39	38	3342464	2098696	195.41	195.00	35	34	1722810231	12
2026-07-26T22:43:17Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	53	9	11	10005.353	745.929	8593.750	562.500	27	26	1913807	1767676	124.00	123.00	23	22	3583567342	12
2026-07-26T22:43:29Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	47	12	13	6018.360	6358.101	5562.500	5953.125	24	23	1177645	16605258	105.42	136.00	20	19	1370470101	12
2026-07-26T22:43:36Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	47	10	12	2693.290	4352.181	2515.625	4078.125	24	23	543971	12166057	106.00	136.00	20	19	4046213984	12
2026-07-26T22:43:46Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	rand@1	W	35	16	13	9738.485	0.030	9171.875	0.000	18	17	1952263	0	71.81	0.00	14	0	3257758498	12
2026-07-26T22:43:55Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	rand@1	W	31	16	12	8606.977	0.026	7984.375	0.000	16	15	1736406	0	65.44	0.00	12	0	3384539248	12
2026-07-26T22:43:59Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	rand@1	W	25	16	12	4492.122	0.019	4140.625	0.000	13	12	915614	0	49.00	0.00	9	0	515915755	12
2026-07-26T22:44:24Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	54	12	8	10551.315	14072.664	9390.625	12734.375	27	27	2061551	2651655	128.86	123.46	23	23	855755068	12
2026-07-26T22:44:57Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	74	9	8	12894.484	20007.095	12046.875	18406.250	37	37	2594073	3613689	189.00	183.29	33	33	380071258	12
2026-07-26T22:45:27Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	72	10	6	13184.040	17286.738	12312.500	16093.750	36	36	2539539	3007992	182.16	176.48	32	32	3654767109	12
2026-07-26T22:45:56Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	62	10	8	11705.574	16978.300	10703.125	15484.375	31	31	2166903	2956353	153.00	147.16	27	27	1571040041	12
2026-07-26T22:46:20Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	66	10	9	12524.582	11762.900	11562.500	10859.375	33	33	2398089	2364319	165.00	159.96	29	29	474375844	12
2026-07-26T22:46:47Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	69	10	9	16708.933	10207.514	15421.875	9328.125	35	34	3179063	3716092	169.96	167.03	31	30	2307702436	12
2026-07-26T22:47:02Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	43	10	13	10792.008	3881.351	9718.750	3546.875	22	21	1985195	1534904	92.53	93.00	18	17	2830341886	12
2026-07-26T22:47:24Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	88	7	4	15133.412	6967.809	14171.875	6515.625	44	44	2880201	3052807	231.00	224.87	40	40	1151882877	12
2026-07-26T22:47:50Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	70	11	9	16119.705	10551.334	14953.125	9375.000	35	35	3068112	3585838	176.50	171.20	31	31	1484208575	12
2026-07-26T22:48:14Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	78	10	6	14280.860	8792.245	13265.625	8140.625	39	39	2811335	3407325	198.69	191.61	35	35	2308865045	12
2026-07-26T22:48:30Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	50	12	10	8181.833	7912.653	7562.500	7343.750	25	25	1686054	2979222	117.00	110.65	21	21	3417920960	12
2026-07-26T22:49:14Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	90	4	6	19880.257	24516.860	18140.625	22453.125	45	45	3767221	4275682	235.70	228.52	41	41	1320398209	12
2026-07-26T22:49:54Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	72	10	7	16500.148	23171.433	15187.500	21625.000	36	36	3116787	3666794	182.07	173.61	32	32	4031649580	12
