rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
327	401	16	524	186	338	93	169	93	169	60.7	0.343	0.290	1041	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s21,bc235a23,value,lin,129-1,con100)@1
328	400	16	524	185	339	97	165	88	174	55.7	0.366	0.304	1140	48	gone	ab(d4,tt,ord,nb200k)@1.learned(s54,703d77f7,value,lin,129-1,con100)@1
329	399	22	504	119	385	53	199	66	186	33.3	0.001	0.002	24	262	gone	ab(d1)@1.classic(t1,c4,w0,l0)@1
330	392	10	2224	415	1809	209	903	206	906	52.5	0.001	0.001	0	318	on	smart(2)@1
331	388	22	504	115	389	55	197	60	192	33.6	0.001	0.000	0	-	gone	greedy@1.classic(t1,c4,w0,l0)@1
332	386	15	1256	179	1077	92	536	87	541	51.5	5.564	5.256	214	31	on	ab(d2)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1
333	385	16	524	175	349	84	178	91	171	57.1	0.385	0.335	1227	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s29,42a2fbaa,value,lin,129-1,con100)@1
334	385	16	524	175	349	107	155	68	194	61.4	0.417	0.366	1299	45	gone	ab(d4,tt,ord,nb200k)@1.learned(s12,e146a4fd,value,lin,129-1,con100)@1
335	379	16	524	171	353	63	199	108	154	53.4	0.322	0.275	982	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s19,b002ba49,value,lin,129-1,con100)@1
336	378	28	318	66	252	36	123	30	129	37.7	5.622	6.720	31845	30	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1
337	377	11	1752	299	1453	139	737	160	716	36.2	0.001	0.002	0	238	on	greedy@1.classic(t1,c4,w0,l0)@2
338	373	16	524	167	357	76	186	91	171	56.1	0.290	0.240	1769	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s5,02a0e14f)@1
339	363	16	524	160	364	66	196	94	168	53.9	0.309	0.252	961	45	gone	ab(d4,tt,ord,nb200k)@1.learned(s20,2fd22539,value,lin,129-1,con100)@1
340	360	16	524	158	366	84	178	74	188	60.2	0.375	0.325	1220	43	gone	ab(d4,tt,ord,nb200k)@1.learned(s51,58f9dd8c,value,lin,129-1,con100)@1
341	360	16	524	158	366	76	186	82	180	52.8	0.346	0.280	1064	44	gone	ab(d4,tt,ord,nb200k)@1.learned(s55,a8f871c9,value,lin,129-1,con100)@1
342	359	11	1752	275	1477	147	729	128	748	40.6	4.727	7.639	24596	28	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r35)@1
343	359	11	1752	275	1477	113	763	162	714	36.3	0.001	0.004	24	155	on	ab(d1)@1.classic(t1,c4,w0,l0)@2
344	347	17	524	150	374	77	185	73	189	56.8	0.257	0.195	760	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s40,71aad91c,value,lin,129-1,con100)@1
345	341	11	2224	330	1894	167	945	163	949	47.8	0.001	0.002	0	228	on	tiered@1
346	340	11	2224	329	1895	170	942	159	953	51.8	0.001	0.001	0	315	on	smart(4)@1
347	338	29	318	57	261	33	126	24	135	36.7	5.165	5.991	29635	27	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1
348	336	17	524	143	381	79	183	64	198	56.9	0.276	0.224	1620	43	gone	ab(d4,tt,ord,nb200k)@1.learned(s4,c324e8a7)@1
349	328	11	2224	310	1914	149	963	161	951	50.3	0.001	0.002	0	230	on	smart(6)@1
350	325	17	524	136	388	56	206	80	182	56.8	0.380	0.292	1208	40	gone	ab(d4,tt,ord,nb200k)@1.learned(s35,adc3f876,value,lin,129-1,con100)@1
351	286	13	1752	187	1565	96	780	91	785	39.2	4.293	6.771	22343	23	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r43)@1
352	267	24	504	73	431	35	217	38	214	35.4	3.089	4.231	70009	22	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1
353	250	31	318	39	279	21	138	18	141	33.7	4.301	5.078	24222	20	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1
354	226	14	1752	127	1625	60	816	67	809	37.8	2.817	4.441	69152	19	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1
355	210	14	1752	113	1639	58	818	55	821	38.0	0.092	0.132	2205	30	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1
356	205	26	504	55	449	31	221	24	228	34.3	0.103	0.130	2209	29	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1
357	194	15	1752	100	1652	57	819	43	833	36.3	3.888	5.896	20222	16	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r52)@1
358	148	35	318	22	296	13	146	9	150	31.4	3.071	3.684	17364	12	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1
359	110	17	1752	42	1710	20	856	22	854	33.2	2.900	4.675	15389	9	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1
360	89	39	318	14	304	8	151	6	153	28.7	2.805	2.590	15640	8	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1
361	67	19	1752	19	1733	12	864	7	869	30.5	2.028	3.273	10889	6	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r75)@1
362	0	19	3064	4	3060	3	1529	1	1531	24.2	0.001	0.001	0	-	anchor	rand@1
